source_entity,target_entity,relationship_description,relationship_strength,readable_id,relationship_id,source_chunk_ids,embedding
吴承恩,西游记,吴承恩是《西游记》的作者，创作了这部影响深远的文学作品。,10.0,1,af97259c-1702-4317-84f7-5429977d70a5,['6da8817a-2a78-4c0e-9eb1-09e95eeb8cf2'],[]
悟空,兵器馆,悟空前往兵器馆寻找武器以装备猴子们。,8.0,2,2c18ac14-e6cb-499a-8e45-f91c20f32d73,['d3d4874c-3768-417a-8053-cb1555c344cb'],[]
悟空,花果山,悟空是花果山的猴王，领导着猴子们。,9.0,3,efdb3b83-e3cf-4804-b5e2-82c139b1f895,['d3d4874c-3768-417a-8053-cb1555c344cb'],[]
悟空,傲来国,悟空的行为引起了傲来国国君的惊慌。,7.0,4,4e585977-e65d-4edd-a042-266e42959e14,['d3d4874c-3768-417a-8053-cb1555c344cb'],[]
小猴,悟空,小猴们跟随悟空并接受他的指挥。,9.0,5,b18c5819-131c-4c9f-b46b-cbb54f28a690,['d3d4874c-3768-417a-8053-cb1555c344cb'],[]
怪兽,小猴,怪兽可能对小猴构成威胁，因此小猴们需要武器来保护自己。,6.0,6,b319ebb1-9391-43a5-8437-76290c5a94fd,['d3d4874c-3768-417a-8053-cb1555c344cb'],[]
悟空,太白金星,太白金星引导悟空进入天界，并为其传达玉帝的旨意。,9.0,7,086e4890-e46c-447c-86f8-f9627e01a088,['d40a694d-0e6f-4d46-b5c4-df0b06f5d866'],[]
悟空,南天门,悟空试图进入南天门，但被守卫阻挡。,7.0,8,a92411e7-274b-43d8-8c9f-b8f546f535c1,['d40a694d-0e6f-4d46-b5c4-df0b06f5d866'],[]
太白金星,南天门,太白金星请求南天门的守卫放行悟空。,8.0,9,b2a31b0a-7ea9-46a8-8ebe-79c7f17d1fcc,['d40a694d-0e6f-4d46-b5c4-df0b06f5d866'],[]
增长天王,南天门,增长天王负责守卫南天门，阻止未经允许的进入。,10.0,10,d7a7e113-ba95-4fb5-beb3-ded653178513,['d40a694d-0e6f-4d46-b5c4-df0b06f5d866'],[]
玉帝,太白金星,玉帝指派太白金星传达旨意，帮助悟空进入天界。,9.0,11,03967e89-efe6-4adc-bf49-b7131cf422da,['d40a694d-0e6f-4d46-b5c4-df0b06f5d866'],[]
天丁,南天门,天丁是南天门的守卫，负责执行守卫任务。,10.0,12,c8768919-eadb-4776-a597-1fa12dc531e7,['d40a694d-0e6f-4d46-b5c4-df0b06f5d866'],[]
悟空,天宫,悟空希望进入天宫，成为天界的一员。,6.0,13,280798d5-6dfe-40ac-975a-fbf94d5854cb,['d40a694d-0e6f-4d46-b5c4-df0b06f5d866'],[]
七十二重宝殿,朝会殿,朝会殿是七十二重宝殿的一部分，可能用于朝会活动。,8.0,14,9b858bd8-bb14-4f95-8499-03cdf37f1eee,['4fd10def-2a95-45c5-bd38-f7a2d04134d2'],[]
七十二重宝殿,凌虚殿,凌虚殿是七十二重宝殿的一部分，可能用于宗教仪式。,8.0,15,e7dee41e-9725-4727-b401-ab409e481958,['4fd10def-2a95-45c5-bd38-f7a2d04134d2'],[]
七十二重宝殿,宝光殿,宝光殿是七十二重宝殿的一部分，可能用于庆典活动。,8.0,16,e1c0cdb0-5147-49d4-a311-16882c47c0fd,['4fd10def-2a95-45c5-bd38-f7a2d04134d2'],[]
七十二重宝殿,天王殿,天王殿是七十二重宝殿的一部分，供奉天王。,8.0,17,478361cd-6e86-4b41-b9ba-88e170617646,['4fd10def-2a95-45c5-bd38-f7a2d04134d2'],[]
七十二重宝殿,灵官殿,灵官殿是七十二重宝殿的一部分，供奉灵官。,8.0,18,2107bc0e-4845-48ee-89ba-fcc696e1f3b2,['4fd10def-2a95-45c5-bd38-f7a2d04134d2'],[]
大圣,二郎神,大圣与二郎神之间存在敌对关系，二郎神试图捉拿大圣。,9.0,19,948bd4cf-f25c-4ae8-b8a0-16f3de11ee14,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
大圣,金箍棒,金箍棒是大圣的主要武器，象征着他的力量和身份。,8.0,20,56b2531c-d170-4e11-add2-9d5d87d412c1,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
大圣,水帘洞,水帘洞是大圣的居所，代表着他的隐秘和力量的源泉。,7.0,21,3aab4a4e-fce6-407f-abe1-1bb34a74543a,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
二郎神,真君,真君与二郎神共同参与捉拿大圣的行动。,6.0,22,4d303575-f9e6-4bd6-982e-5c11674e1f8f,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
二郎神,鹰犬,鹰犬是二郎神用来追捕大圣的神兽，体现了二郎神的追踪能力。,7.0,23,e9ad4d5f-734b-4fc2-8186-b3147ed87ede,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
大圣,麻雀,大圣变身为麻雀以逃避二郎神的追捕。,8.0,24,bcea61cb-ce30-4aeb-b256-2a86d62ed3d9,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
二郎神,鱼鹰,二郎神变身为鱼鹰以追捕大圣，体现了他的变化能力。,8.0,25,d7f06e66-6795-4840-8fd2-f30475adedd1,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
大圣,鱼儿,大圣变身为鱼儿以躲避二郎神的追捕。,8.0,26,c56c6ef3-aa89-4015-9219-3ab889c6e3e0,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
二郎神,大海鹤,二郎神变身为大海鹤以追捕大圣，体现了他的灵活性。,8.0,27,7e7bbb11-659e-4c41-9169-8eaead5c5a0e,['8b53ddd4-301d-41da-80b0-140792b4fb88'],[]
行者,唐僧,行者负责保护唐僧，确保他安全取经。,10.0,28,9737a63e-efe6-4d3d-80f1-d5b32f762c37,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
八戒,行者,八戒是行者的同伴，常常一起经历冒险。,8.0,29,65e2447f-038b-4d9d-9cfa-74f007a846d1,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
唐僧,八戒,,9.0,30,53e74341-7f2f-41c4-b139-2462fdedf087,"['64444d0f-5a59-4ca7-9307-dab51bf0cb9b', 'db529ade-6508-4c90-8dc2-1ea3ce083577']",[]
行者,龙神,行者通过咒语释放龙神，显示了他与神灵的联系。,7.0,31,c72052b5-a725-48da-a219-a405aa000f8c,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
沙僧,唐僧,沙僧是唐僧的随从，负责挑担，帮助唐僧完成取经任务。,8.0,32,54457252-8567-4667-a2ec-97f492a84fe7,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
行者,马,行者牵着龙马，准备帮助唐僧继续旅程。,8.0,33,d713a9e8-ef78-4413-a926-9b09722410c7,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
八戒,马,八戒牵着马，参与到取经的旅程中。,6.0,34,11ac7f2b-9d49-44de-9dec-991afb07fe27,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
行者,金銮殿,行者在金銮殿中寻找行李，显示了他对环境的熟悉。,5.0,35,cea0e944-0607-469c-a39a-d676e6f3530c,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
行者,正阳门,行者计划通过正阳门逃离，显示了他对逃脱路线的考虑。,5.0,36,a656f72b-5a3c-41ad-bf4f-bc75d5c503d1,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
行者,净墙,行者与同伴讨论如何通过净墙逃脱，显示了他们的合作。,6.0,37,797a2b5d-3da9-4899-be70-6e37d96d9e26,['64444d0f-5a59-4ca7-9307-dab51bf0cb9b'],[]
大王,锅,大王可能在指挥与锅相关的烹饪活动。,5.0,38,b18ffbea-86c6-4af7-b815-1ad755f64621,['393b9cbd-df27-4d90-9aef-172b4f804695'],[]
烧火的,锅,烧火的人负责为锅提供火焰以烹饪食物。,7.0,39,48a4c18c-b91c-4498-a9e5-60a9d7f7585b,['393b9cbd-df27-4d90-9aef-172b4f804695'],[]
笼格子,锅,笼格子可能与锅中的食物有关，可能是食物的容器。,4.0,40,06d25441-0456-4827-a163-b88ab6b4ef3b,['393b9cbd-df27-4d90-9aef-172b4f804695'],[]
唐僧,行者,唐僧是行者的师父，行者负责保护唐僧并帮助他完成取经的任务。,10.0,41,8e8b77e2-5a70-4578-83cf-ac8531dbd8aa,['db529ade-6508-4c90-8dc2-1ea3ce083577'],[]
行者,八戒,行者与八戒是同伴关系，二人共同协助唐僧完成取经的使命。,8.0,42,a437712a-b755-409a-90bc-3ef996f90dba,['db529ade-6508-4c90-8dc2-1ea3ce083577'],[]
唐僧,沙僧,唐僧是沙僧的师父，沙僧在唐僧的指导下负责保护他。,9.0,43,14d94893-6dc1-463d-8d31-65adfc74e9d1,['db529ade-6508-4c90-8dc2-1ea3ce083577'],[]
行者,妖怪,行者常常与妖怪对抗，以保护唐僧和其他徒弟。,9.0,44,4d6fb1e6-31f3-48c8-801a-4ff77bf0a3b0,['db529ade-6508-4c90-8dc2-1ea3ce083577'],[]
八戒,妖怪,八戒与妖怪之间的关系通常是敌对的，八戒参与战斗以保护唐僧。,7.0,45,f0d94d51-ebc0-465a-88df-14b3ac3c2125,['db529ade-6508-4c90-8dc2-1ea3ce083577'],[]
沙僧,妖怪,沙僧与妖怪之间的关系通常是敌对的，沙僧参与战斗以保护唐僧。,7.0,46,2b14e6e0-94a4-4c81-a696-1b914378c165,['db529ade-6508-4c90-8dc2-1ea3ce083577'],[]
五圣,极乐世界,五圣在极乐世界中高居，象征着他们的智慧与地位,8.0,47,465f5c78-c816-4e1a-88a8-26a3927c1244,['c4441c5d-03d1-4a18-a12b-77ce65151723'],[]
南无释迦牟尼佛,南无阿弥陀佛,释迦牟尼佛与阿弥陀佛都是佛教中重要的佛，代表着不同的教义与信仰,7.0,48,19311b60-facb-4b07-a27e-cd90527b9c17,['c4441c5d-03d1-4a18-a12b-77ce65151723'],[]
南无观世音菩萨,南无大势至菩萨,观世音菩萨与大势至菩萨是阿弥陀佛的随侍，象征着慈悲与智慧的结合,6.0,49,09589ff5-cd40-4338-abd3-b2120035a7ba,['c4441c5d-03d1-4a18-a12b-77ce65151723'],[]
南无文殊菩萨,南无普贤菩萨,文殊菩萨与普贤菩萨是智慧与实践的结合，代表着佛教的核心教义,6.0,50,fd018234-fb17-4777-a356-cc631acca904,['c4441c5d-03d1-4a18-a12b-77ce65151723'],[]
